web address,number
 http://articles.faithwriters.com,1
 http://www.justanswer.com,1
 http://www.wildorchidquilts.net,1
 http://www.hydrocarbonprocessing.com,2
 http://kaskaskia.edu,1
 http://eprints.cmfri.org.in,1
 http://www.chestercounty.com,1
 http://s1193.photobucket.com,1
 http://crdl.usg.edu,2
 http://lawschool.unm.edu,1
 http://www.mun.ca,1
 http://www.onelook.com,1
 http://blog.al.com,5
 http://anbg.gov.au,1
 http://www.law.uga.edu,2
 http://everquest.allakhazam.com,1
 http://www.10tv.com,2
 http://www.ainonline.com,1
 http://cdm16013.contentdm.oclc.org,1
 http://www.spitzer.caltech.edu,1
 http://www.enotes.com,5
 http://www.babynames.com,2
 http://www.sportingpulse.com,1
 http://www.arkansasonline.com,1
 http://cleverlyinspired.com,1
 http://masslawyersweekly.com,1
 http://m.ktxs.com,1
 http://minerva.stkate.edu,1
 http://redmond.gov,1
 http://www.insanelymac.com,2
 http://xssed.com,1
 http://videos.neoseeker.com,2
 http://www.getaddictedto.com,1
 http://russian.alibaba.com,1
 addons.mozilla.org,6
 http://www.last.fm,10
 www.ticketcity.com,3
 http://wowowow.com,1
 http://www.tokyohive.com,1
 http://www.selectscience.net,5
 http://canadiancyclist.com,2
 http://www.wvpl.org,1
 http://www.danshanoff.com,1
 http://www.ollusa.edu,1
 http://www.rapha.cc,1
 http://rubpa.rice.edu,1
 http://www.visitlondon.com,1
 http://www.herogames.com,1
 http://www.asage.org,1
 http://www.railwayage.com,2
 www.vacationhomerentals.com,1
 http://www.programmableweb.com,2
 http://ori.hhs.gov,1
 http://www.crlaine.com,1
 http://www.frette.com,1
 http://www.bettycrocker.com,3
 http://garage.bimmerfest.com,1
 http://www.bcrnews.com,1
 www.comsol.jp,1
 http://draftcountdown.com,1
 http://www.nationaltheatre.org.uk,1
 www.hisroom.com,1
 http://news.discovery.com,1
 http://www.supercheats.com,8
 http://www.whowhatwear.com,1
 http://gamedev.stackexchange.com,3
 http://www.gunco.net,4
 http://www.aikenstandard.com,21
 http://www.gdiapers.com,1
 http://www.cobragolf.com,2
 http://www.dietsinreview.com,1
 http://www.haworth.com,2
 http://www.3fatchicks.com,4
 http://www2.ucar.edu,1
 secure.delicious.com,1
 a858-nycnotify.nyc.gov,1
 http://triviatribute.com,1
 http://marathonguide.com,4
 http://www.pamf.org,2
 http://www.penandpapergames.com,4
 vp7.com,1
 http://themeforest.net,6
 http://rwalker.capitalbankmortgage-us.com,1
 www.draftkings.com,1
 http://www.homemgostoso.com,1
 http://uca.edu,1
 http://www.bostonglobe.com,1
 http://www.sfwater.org,1
 http://www.archdaily.com,3
 www.animenewsnetwork.com,2
 http://doctors-hospital.net,2
 http://www.mktfan.com,1
 http://christianskepticism.blogspot.com,1
 http://www.tauntongazette.com,1
 http://www.visitbillings.com,1
 http://www.desigujju.com,1
 http://firewiresurfboards.com,1
 http://www.waterford.com?sort=manual&parentCategoryRef=brand_johnrocha&order=ascend&q=*&pdxtpatcat=Drinkware&pdxtdrinktype=Old+Fashioned&setpagenum=1&perpage=27,1
 http://www.bruinsdaily.com,1
 http://www.publicsurplus.com,2
 http://www.da-lite.com,1
 http://manfaat.org,3
 http://www.zoostores.com,1
 http://www.tolentinosuitesrome.com,1
 www.randomhouseacademic.com,1
 http://recordpub.com,1
 http://tools.automotive.com,1
 http://www.golfsmith.com,14
 www.bbb.org,2
 http://pinkandgreenmama.blogspot.com,1
 http://www.theage.com.au,5
 http://www.bilerico.com,1
 http://tribuna.info,1
 http://www.long-brit.com,1
 http://radaris.com,1
 http://www.loft.com,4
 http://rightwingnews.com,3
 http://www.somerset.kctcs.edu,1
 http://uthealth.utoledo.edu,1
 http://phx.corporate-ir.net,1
 http://fiestaspatrias.estrellatv.com,1
 veterans.house.gov,1
 http://www.ingvildbolme.com,1
 http://www.informatics.jax.org,2
 http://blog.magnumphotos.com,3
 http://www.diy.com,5
 http://www.pregnancy.com.au,2
 http://www.hsquizbowl.org,1
 http://www.sugarlaws.com,1
 http://www.villaquaranta.com,1
 http://m.dbacks.mlb.com,1
 http://www.shocktillyoudrop.com,1
 http://www.genesysworks.org,1
 http://www.morningjournalnews.com,1
 www.seattleu.edu,1
 http://london.pm.org,1
 http://www.kabarponsel.com,1
 http://newpittsburghcourieronline.com,2
 http://blogs.courant.com,1
 www.doitbest.com,1
 http://kitchenwindowbirder.blogspot.com,1
 http://www.gohatters.com,4
 http://www.capitolhillcoffeehouse.com,1
 http://www.statmyweb.com,1
 http://www.yourradioplace.com,1
 www.macatawabank.com,6
 http://www.finheaven.com,3
 http://blogs.msdn.com,4
 www.bays.org,1
 http://m.rangers.mlb.com,1
 http://www.toms.com,2
 http://klyoom.com,1
 http://wvpublic.org,1
 soundcloud.com,7
 http://oldfaithfulholsters.com,1
 http://www.cryptogon.com,1
 http://www.sixwordmemoirs.com,3
 http://wzzr.iheart.com,1
 http://www.alaska.edu,1
 http://www.innovations-report.com,1
 http://ubuntuguide.org,4
 http://www.carsurvey.org,11
 http://www4.egov.nh.gov,3
 http://www.norwich.edu,2
 http://www.720pfullizle.com,1
 http://revolutionradio.org,2
 www.movietickets.com,2
 http://www.weatherzone.com.au,3
 http://www.autohausaz.com,2
 http://www.linux-mips.org,4
 http://openjurist.org,7
 http://www.ameriquefrancaise.org,1
 http://serc.carleton.edu,1
 http://pages.uoregon.edu,1
 http://www.gmx.net,1
 http://shop.mango.com,3
 http://www.dragtimes.com,2
 http://s442.photobucket.com,1
 http://www.medpedia.com,1
 http://kingfeatures.com,1
 http://www.televisual.com,1
 http://read.mangashare.com,1
 http://www.metalstorm.net,5
 http://www.icculus.org,1
 http://minimsft.blogspot.com,1
 http://www.scientology-lasvegas.org,1
 http://es.dreamstime.com,2
 http://szkolnictwo.pl,1
 http://gmatclub.com,10
 http://www.poweredbyosteons.org,1
 http://www.thecorner.com,1
 http://www.littlewoods.com,1
 http://canalplan.eu,1
 http://visitabingdonvirginia.com,1
 http://www.odoo.tv,1
 http://www.isthmussailboards.com,1
 http://www.chron.com,8
 http://www.kotakgame.com,1
 http://minds.wisconsin.edu,2
 http://kenh2.traidep.us,1
 http://nfpatoday.blog.nfpa.org,1
 http://www.bigupload.com,1
 http://supersmashbros.wikia.com,1
 http://blog.chron.com,4
 http://www.cdiscount.com,4
 http://www.thecandyenthusiast.com,1
 http://cenowarka.pl,1
 http://www.intelihealth.com,8
 http://en.espn.co.uk,10
 http://www.junodownload.com,2
 http://www.onthesnow.com,10
 http://www.49erswebzone.com,1
 http://reviews.shop.mattel.com,1
 http://www.sveikinimai.lt,1
 http://www.penthouse.com,1
 http://www.ecologyandsociety.org,1
 http://www.keyingredient.com,1
 http://hughlane.ie,1
 http://www.sugarvine.com,1
 http://www.navajoco.lib.az.us,3
 http://www.dl-online.com,1
 http://www.josemacutillas.com,1
 http://cdm16124.contentdm.oclc.org,2
 http://www.calvert.com,1
 http://www.hammockforums.net,6
 http://iconfactory.com,1
 http://accounts.nflrush.com,2
 http://penguins.nhl.com,1
 http://www.mpnnow.com,2
 http://www.wildcat.arizona.edu,1
 http://www.fhwa.dot.gov,2
 http://maemo-apps.org,1
 http://www.lampsplus.com,2
 http://www.iana.org,1
 http://c-spanvideo.org,1
 http://tvshow.guchill.com,1
 http://www.maryferrell.org,2
 www.reebok.com,1
 http://abc.go.com,1
 http://turretinfan.blogspot.com,1
 http://www.fanatics.com,8
 http://classifieds.daytondailynews.com,1
 http://www.goodhousekeeping.com,3
 www.jimmybeanswool.com,8
 http://www.mountainproject.com,10
 www.czechbeads.com,1
 http://www.studytonight.com,1
 http://www.princeton.edu,7
 http://www.clickthecity.com,1
 http://activemq.apache.org,2
 http://embroideryunl.com,1
 http://tatoeba.org,2
 http://www.clemsontigers.com,4
 http://www.ziarelive.ro,1
 http://portsmouthva.gov,1
 http://buy.norton.com,1
 http://www.rustyzipper.com,4
 http://reviews.kay.com,1
 http://marel.dk,1
 http://api.wunderground.com,3
 http://www.muslimobserver.com,1
 http://www.ldoceonline.com,3
 http://alsscan.com,1
 http://www.stardestroyer.net,1
 http://capegazette.villagesoup.com,1
 http://roadcycling.com,1
 www.nileguide.com,4
 http://blog.idonethis.com,1
 www.bible.com,1
 bbpress.org,2
 http://ebookstore.sony.com,4
 http://forum.theppk.com,6
 http://www.visionautodynamics.com,3
 http://www.flapperscomedy.com,1
 http://screenweb.com,1
 http://www.recipesherpa.com,1
 http://etudinfo.com,1
 http://blogs.hoosiertimes.com,1
 http://www.popcrunch.com,1
 http://www.cmu.edu,1
 http://www.visitberlin.de,1
 http://www.7x7.com,4
 http://hillsidecabins.net,1
 http://www.rockler.com,4
 http://www.herbsmithrx.com,1
 www.swansonvitamins.com,2
 http://ladyfleur.bike,1
 http://bitstrips.com,2
 http://ironmountaindailynews.com,1
 http://cinema-porno.regarderfilmx.com,1
 http://www.anantara.com,1
 http://nashvillecitypaper.com,2
 http://www.rebelscum.com,1
 http://wvxu.org,1
 http://www.gao.gov,4
 http://www.catalystathletics.com,3
 http://www.mvdaily.com,1
 http://www.diaryofaquilter.com,1
 www.honeywellprocess.com,1
 http://www.kchistory.org,6
 http://summit.ubuntu.com,1
 http://www.timesargus.com,7
 http://www.davidyurman.com,1
 salesbenchmarkindex.com,1
 http://www.plurk.com,1
 http://www.rawstory.com,4
 www.tumblr.com,9
 http://www.theandroidsoul.com,1
 http://www.huffingtonpost.co.uk,5
 http://www.thunderbird.edu,1
 http://ux.stackexchange.com,3
 http://www.seibertron.com,3
 http://www.bit-tech.net,1
 http://joemygod.blogspot.com,1
 http://www.oneidadispatch.com,1
 http://ultimateradioshow.com,1
 www.levelninesports.com,1
 www.lymedisease.org,1
 http://www.uaf.edu,1
 http://www.zefron.com,4
 http://hkmdb.com,1
 http://pl.hotels.com,1
 http://www.amerrymishapblog.com,1
 http://www.milb.com,4
 archives.gentoo.org,2
 http://kxkx.com,1
 http://kanotix.com,4
 http://www.winterthurstore.com,1
 http://www.receptional.com,1
 http://www.forschung-erleben.uni-mannheim.de,1
 http://buynowshop.com,1
 http://www.monmouth.edu,1
 http://www.mytinyphone.com,9
 http://www.snowboardingforum.com,7
 http://www.nonesuch.com,1
 http://www1.tiaa-cref.org,1
 http://www.galactichunter.com,1
 http://www.gabar.org,8
 http://mail-archives.apache.org,9
 http://game.tonruk.com,1
 http://www.lavanguardia.com,1
 http://www.mcmc.net,1
 http://twicrackaddict.blogspot.com,2
 http://www.normaltheater.com,1
 www.storeforknowledge.com,1
 http://science.howstuffworks.com,1
 http://muskat.mlblogs.com,2
 http://patriciasanchezbuitrago.blogspot.com,1
 www.geocaching.com,2
 http://www.eonline.com,1
 http://www.jmrl.org,4
 bitbucket.org,10
 http://visualbasic.ittoolbox.com,1
 http://www.tombihn.com,1
 http://navynavstress.com,1
 http://ladc.forumactif.biz,1
 http://www.uruloki.org,1
 http://www.head-fi.org,2
 http://www.fortmorgantimes.com,2
 http://blanksslate.blogspot.com,1
 http://tabletattack.com,1
 http://www.thesuperficial.com,5
 http://www.fastgraphs.com,1
 http://www.dfdhouseplans.com,1
 http://www.fifa.com,4
 http://www.nesl.edu,1
 http://www.ukiahdailyjournal.com,1
 http://eventful.com,1
 http://www.spoonflower.com,6
 http://connect.mlive.com,1
 http://www.ironrealms.com,2
 http://beowulf.org,1
 http://www.buenosairesrestaura.com.ar,1
 http://thumbcreator.com,1
 http://www.truckinginfo.com,1
 http://thedailynews.cc,1
 http://www.grainger.com,5
 http://weingut-huster.de,1
 http://illinoistimes.com,3
 http://www.chemistry2011.org,1
 http://www.aps.org,2
 ebmakerfaire.wordpress.com,1
 http://nwnprod.com,1
 http://www.islander.org,1
 worthy2be.wordpress.com,1
 http://www.butlercountymetroparks.org,1
 http://bornonthird.mlblogs.com,1
 http://www.prowrestling.com,1
 http://www.montgomerycountymd.gov,1
 http://umm.edu,3
 http://www.dixieflag.com,3
 digital.lib.washington.edu,5
 www.uaa.alaska.edu,2
 http://www.nwnprod.com,2
 http://www.ducati.com,1
 http://www.adeccousa.com,1
 http://www.kcdesi.com,1
 http://www.pier1.com,6
 http://www.etsellhomes.com,1
 http://www.yourobserver.com,1
 http://www.lilblueboo.com,1
 http://www.univision.com,1
 http://lookbook.nu,12
 http://www.greatwesternvehicle.org,1
 http://blog.bowstreetflowers.com,1
 http://www.moneycontrol.com,2
 http://www.somusicasgratis.com,1
 http://www.nga.gov,2
 http://www.owentonnewsherald.com,3
 http://www.ushmm.org,2
 http://the-artists.org,2
 http://www.apress.com,1
 http://www.mobilasidecoratiuni.ro,1
 http://www.videogamer.com,1
 http://www.seventhgeneration.com,1
 www.ihg.com,6
 http://indianapublicmedia.org,3
 http://www.j3co.com,1
 www.beaconsathletics.com,1
 http://www.salisburypost.com,17
 http://georgewbush-whitehouse.archives.gov,2
 comingattractions.tstickets.com,1
 http://lakingsinsider.com,2
 http://www.allthingschristmas.com,4
 http://www.nechville.com,1
 http://www.chsbuffalo.org,1
 http://veterinarybusiness.dvm360.com,1
 access.redhat.com,1
 http://www.farinspace.com,1
 http://www.freshwebmaster.com,1
 http://www.boats.net,2
 folkarchivist.wordpress.com,1
 http://manpages.ubuntu.com,1
 http://de.sys-con.com,1
 http://lorilangille.blogspot.com,1
 http://www.quickship.com,11
 http://www.famhist.us,1
 http://econpapers.repec.org,1
 http://french.yonhapnews.co.kr,1
 http://www.exoticnutrition.com,1
 http://www.audioadvisor.com,1
 http://www.movieposter.com,5
 http://www.lillenas.com,1
 http://marinlibrary.org,1
 http://hwhills.com,1
 http://www.specialopspaintball.com,2
 http://www.chicagotribune.com,5
 http://www.customaquatic.com,1
 http://www.ticketsinventory.com,7
 http://www.electronichouse.com,7
 http://www.noas4x4club.com,1
 http://connect.ala.org,1
 http://jezebel.com,8
 http://www.tennisrecruiting.net,9
 www.expedia.com,8
 http://michaelnielsen.org,1
 http://www.rosabay.com,1
 http://functions.wolfram.com,2
 http://yosemite.epa.gov,3
 http://movies.stackexchange.com,2
 http://www.cpp-tips.net,1
 http://www.aafp.org,1
 http://news.comunitee.com,1
 http://nunu13.blogcu.com,1
 http://www.build.com,6
 http://www.tri-cityherald.com,3
 http://cboard.cprogramming.com,5
 http://flamesnation.ca,2
 http://www.citypopulation.de,3
 http://www.hairsalons.com.au,1
 http://chordie.com,4
 http://the-panopticon.blogspot.com,1
 http://miamicomedyfest.com,1
 http://www.nwf.org,1
 www.edutopia.org,1
 http://www.worldbank.org,2
 http://camdendepot.blogspot.com,1
 http://diy.stackexchange.com,3
 http://thecitizennews.com,1
 www.cityofmadison.com,2
 http://pandora.com,8
 http://www.p3update.com,1
 http://www.tastefullyoffensive.com,1
 http://www.firearmstalk.com,4
 http://versemicroverse.blogspot.com,1
 http://www.kenyaun.org,2
 http://www.lekanji.com,1
 http://www.dogfriendly.com,1
 http://www.paranatura.bio,1
 http://www.bargaineering.com,1
 http://www.bobvila.com,4
 http://www.wranglerforum.com,6
 http://nepacrossroads.com,1
 http://www.7daydaily.com,1
 secure.forumcomm.com,6
 http://www.main-echo.de,1
 http://classifieds.bangkokpost.com,1
 http://www.kiteforum.com,5
 http://www.bigchurch.com,5
 http://scoler.com,1
 http://www.mobilemarketer.com,1
 lists.sourceforge.net,1
 http://www.chordie.com,7
 http://www.hitfix.com,4
 http://www.thedoors.com,2
 http://www.waldorfnewyork.com,1
 http://www.redpepperquilts.com,1
 http://armorgames.com,3
 http://mailto:%20events@rbj.net,1
 http://www.fineart-china.com,1
 http://www.courtesyassocevents.com,1
 http://elib.dlr.de,2
 http://sandwalk.blogspot.com,1
 http://gousfbulls.com?KEY=&DB_OEM_ID=7700&DB_LANG=&IN_SUBSCRIBER_CONTENT=,1
 http://alabama.hometownlocator.com,1
 http://videogamecritic.com,1
 http://wwnc.iheart.com,1
 http://www.otrr.org,1
 http://www.usms.org,4
 http://m.kdge.com,1
 http://smcq.qc.ca,1
 http://www.1057thepoint.com,1
 http://www.productsandservices.bt.com,1
 http://betterlist.co,1
 http://www.briandunning.com,1
 txrxlabs.org,1
 scn.wikipedia.org,1
 http://www.jigsawplanet.com,3
 http://mi-cache.legacy.com,1
 http://forteanzoology.blogspot.com,1
 http://www.tahoemountainsports.com,1
 http://www.harpercollins.com,5
 http://www.diychatroom.com,5
 http://www.ngakorming.com,1
 tabs.ultimate-guitar.com,5
 http://freepornporno.com,1
 http://www.wisfarmer.com,2
 http://www.counterpunch.org,1
 http://www.grandtheftwiki.com,7
 http://autoinsurancequotesdetai.skyrock.com,1
 http://cosbysweaters.com,1
 http://manipurassembly.nic.in,1
 http://www.greenwichlibrary.org,1
 http://www.blackberryos.com,5
 http://theweek.com,3
 http://www.coppin.edu,1
 http://memorialhospitaljax.com,2
 http://theintermountain.com,1
 http://blog.iliumsoft.com,1
 http://www.gizmag.com,1
 http://extremebestialitysex.com,1
 http://shop.bigtenstore.com,5
 http://www.wccutv.com,1
 http://www.sportsfanfare.com,1
 http://www.rpgnow.com,3
 http://www.linux.it,1
 http://liturgygeek.blogspot.com,1
 http://www.valdosta.edu,1
 http://tunein.com,3
 http://farnwide.blogspot.com,1
 http://www.network54.com,2
 http://www.casalsemvergonha.com.br,1
 http://archsurg.jamanetwork.com,1
 http://time.com,2
 http://www.reef.org,1
 http://www.christianbook.com,7
 http://lucasforums.com,7
 http://www.delmarfans.com,11
 http://supermarketnews.com,2
 http://www.celebuzz.com,6
 http://www.nj.com,9
 http://www.sports-reference.com,1
 http://nationalhogfarmer.com,1
 http://www.umbc.edu,1
 http://www.fantasyalarm.com,1
 http://fab.com,3
 http://www.wumb.org,2
 http://imgv2-4.scribdassets.com,14
 http://zeeuwengezocht.blogspot.com,1
 http://www.collegetennisonline.com,2
 http://www.riu.com,1
 http://www.laramieucc.org,1
 beccagivens.wordpress.com,1
 http://www.crateandbarrel.com,2
 http://collections.museumvictoria.com.au,1
 http://jacquesmagnolias.blogspot.com,1
 http://o.nouvelobs.com,1
 http://www.openstarts.units.it,2
 http://ww3.easteconomist.com,1
 http://www.thsc.org,1
 www.oyez.org,2
 http://www.kegerator.com,1
 http://blogs.iis.net,1
 http://www.dreamincode.net,5
 www.fold3.com,8
 http://www.dailyicon.net,1
 http://www.tomtom.com,2
 http://pamplinmedia.com,1
 http://www.contracostatimes.com,3
 http://microsoft-sharepoint.simplynetdev.com,1
 www.dellamoda.com,1
 http://dba.stackexchange.com,3
 http://www.explorapoles.org,1
 http://www.altoonamirror.com,1
 http://www2.ed.gov,5
 http://cakewrecks.blogspot.com,1
 http://www.nanowerk.com,2
 http://www.officialcharts.com,1
 http://ucsbgauchos.com,2
 http://www.marcorama.nl,1
 http://repositorio.insa.pt,1
 http://www.stainedglasscanada.ca,1
 http://www.cmmonline.com,2
 my.clevelandclinic.org,1
 http://www.jamiiforums.com,1
 http://www.readingrockets.org,1
 http://www.bulldoglist.com,1
 http://www.witn.com,4
 http://www.wonderwall.com,3
 http://www.gorongosa.org,1
 www.npmjs.com,1
 http://abcmedecin.fr,1
 http://www.umpf.co.uk,1
 http://shadesofcaruso.blogspot.com,1
 http://www.marinedepot.com,2
 http://tntoday.utk.edu,2
 http://www.efloras.org,4
 http://astro.unl.edu,1
 http://www.warcraftpets.com,2
 http://columbiadailyherald.com,1
 http://www.androidapps.com,2
 http://www.glassdoor.co.uk,1
 http://www.dafont.com,11
 http://www.travelks.com,1
