web address,number
 http://blogs.reuters.com,6
 http://lists.w3.org,6
 www.washingtonpost.com,6
 http://kennedyking.ccc.edu,6
 http://www.gtweekly.com,6
 www.bikefriday.com,6
 http://www.macupdate.com,6
 http://www.opensource.apple.com,6
 http://www.ucsdtritons.com,6
 http://www.famousfootwear.com,6
 http://www.thehollywoodgossip.com,6
 http://blog.nj.com,6
 http://www.glamsham.com,6
 http://www.covers.com,6
 http://asiafriendfinder.com,6
 http://www.bigstockphoto.com,6
 http://www.popmatters.com,6
 http://librarydigitalcollections.weber.edu,6
 http://www.dhammawheel.com,6
 http://www.greenviewfertilizer.com,6
 http://www.canterbury.co.uk,6
 http://www.faucet.com,6
 http://www.raptorsforum.com,6
 http://www.marriott.co.uk,6
 http://www.cameralabs.com,6
 http://animaldiversity.org,6
 http://www.mothering.com,6
 http://www.eurogamer.net,6
 http://www.the-athenaeum.org,6
 http://www.skateone.com,6
 http://www.cavaliertalk.com,6
 http://www.x17online.com,6
 http://cdm16317.contentdm.oclc.org,6
 http://www.starpulse.com,6
 http://www.wordwebonline.com,6
 http://www.urbandecay.com,6
 http://seavenger.com,6
 http://www.belk.com,6
 http://www.oakridger.com,6
 http://www.stlyrics.com,6
 http://programmers.stackexchange.com,6
 http://www.discountfilterstore.com,6
 http://www.ruralking.com,6
 http://www.lulu.com,6
 http://www.ndbc.noaa.gov,6
 http://www.swimoutlet.com,6
 ca.wikipedia.org,6
 http://www.movies.com,6
 http://www.brickshelf.com,6
 http://www.musica.com,6
 http://perlguru.com,6
 http://www.glamour.com,6
 http://www.motorsport.com,6
 http://collection.peacecorps.gov,6
 http://www.textbooks.com,6
 http://wikis.ala.org,6
 http://www.driverside.com,6
 http://www.holidays.net,6
 http://classifieds.syracuse.com,6
 www.neb.com,6
 http://6dollarshirts.com,6
 http://modmyi.com,6
 http://www.wag.com,6
 http://www.chillicothenews.com,6
 http://www.puzzlewarehouse.com,6
 http://www.jta.org,6
 http://www.coasttocoasttickets.com,6
 wiki.haskell.org,6
 http://www.shapeways.com,6
 http://www.directorio-foros.com,6
 http://www.hobiecat.com,6
 http://www.sheetmusicstock.com,6
 http://en.community.dell.com,6
 http://www.hollywoodreporter.com,6
 http://www.beliefnet.com,6
 www.reddit.com,6
 http://www.jeepforum.com,6
 nl.wikipedia.org,6
 http://www.wwbw.com,6
 http://offspring.com,6
 http://www.tribtoday.com,6
 http://www.eteamz.com,6
 http://www.rollcall.com,6
 pl.wikipedia.org,6
 www.yahoo.com,6
 http://www.latimes.com,6
 http://www.hittrackeronline.com,6
 http://www.goprincetontigers.com,6
 http://www.clker.com,6
 http://www.gifts.com,6
 http://www.nbcnews.com,6
 www.petcarerx.com,6
 ninjatune.net,6
 http://www.scoop.it,6
 http://www.politico.com,6
 http://www.tvfanatic.com,6
 ru.wikipedia.org,6
 http://cpansearch.perl.org,6
 http://inhabitat.com,6
 http://www.easytobook.com,6
 http://singletrackworld.com,6
 http://mpora.com,6
 http://www.denverpost.com,6
 http://www.medhelp.org,6
 http://www.kwtx.com,6
 http://www.postersplease.com,6
 http://www.comc.com,6
 http://www.getbig.com,6
 http://archive.org,6
 http://uncyclopedia.wikia.com,6
 http://www.pbs.org,6
 http://www2b.abc.net.au,6
 http://da.urbandictionary.com,6
 http://sendtofriend.espn.go.com,6
 http://internetshakespeare.uvic.ca,6
 http://www.foodnetwork.com,6
 www.youworkforthem.com,6
 http://www.truth-out.org,6
 http://www.prweb.com,6
 http://www.shopko.com,6
 www.cdbaby.com,6
 http://www.filmitown.com,6
 http://www.cinemablend.com,6
 foursquare.com,6
 http://www.jcpenney.com,6
 http://allrecipes.com,6
 http://www.ideafit.com,6
 http://blog.nola.com,6
 http://www.goldenskate.com,6
 http://www.jegs.com,6
 http://www.memecenter.com,6
 http://www.invaluable.com,6
 http://freepages.genealogy.rootsweb.ancestry.com,6
 http://www.naturallycurly.com,6
 http://www.sciencedaily.com,6
 http://whc.unesco.org,5
 http://nb.urbandictionary.com,5
 http://marylandpublicschools.org,5
 http://favim.com,5
 http://www.anbnet.com,5
 http://www.ungift.org,5
 http://www.jigidi.com,5
 http://he.urbandictionary.com,5
 http://www.moosejaw.com,5
 http://www.ctnow.com,5
 http://www.animewallpapers.com,5
 http://davesgarden.com,5
 http://www.ofertondelibros.com,5
 http://www.crutchfield.com,5
 http://www.stonemountainhandbags.com,5
 http://www.courant.com,5
 http://www.acparadise.com,5
 http://www.123rf.com,5
 http://www.supportforum.philips.com,5
 http://www.neoshodailynews.com,5
 http://www.delawaretoday.com,5
 http://www.steamboattoday.com,5
 http://www.middletowntranscript.com,5
 http://meta.stackexchange.com,5
 www.osapublishing.org,5
 http://www.mayoclinic.org,5
 http://io9.gizmodo.com,5
 http://flightaware.com,5
 http://blog.al.com,5
 http://www.enotes.com,5
 http://www.selectscience.net,5
 http://www.theage.com.au,5
 http://www.diy.com,5
 http://www.metalstorm.net,5
 http://www.huffingtonpost.co.uk,5
 http://www.thesuperficial.com,5
 http://www.grainger.com,5
 digital.lib.washington.edu,5
 http://www.movieposter.com,5
 http://www.chicagotribune.com,5
 http://cboard.cprogramming.com,5
 http://www.kiteforum.com,5
 http://www.bigchurch.com,5
 http://www.harpercollins.com,5
 http://www.diychatroom.com,5
 tabs.ultimate-guitar.com,5
 http://www.blackberryos.com,5
 http://shop.bigtenstore.com,5
 http://www.dreamincode.net,5
 http://www2.ed.gov,5
 http://usa.frenchconnection.com,5
 http://www.thewarpath.net,5
 http://www.timeout.com,5
 http://www.germanshepherds.com,5
 http://www.buffalonews.com,5
 http://www.ableammo.com,5
 http://www.minyanville.com,5
 gastateparks.org,5
 http://reflections.mndigital.org,5
 http://www.movietickets.com,5
 http://www.retrievertraining.net,5
 http://www.americanmotorcyclist.com,5
 http://www.godtube.com,5
 http://www.sanuk.com,5
 www.fantasybaseballcafe.com,5
 http://us.topman.com,5
 http://www.ssww.com,5
 http://www.catholic.org,5
 http://www.360cities.net,5
 http://www.hondapartsunlimited.com,5
 http://steamcommunity.com,5
 http://www.classifiedsgiant.com,5
 http://forums.autosport.com,5
 http://www.atomicbooks.com,5
 http://www.mercedsunstar.com,5
 http://www.soccer.com,5
 http://www.personalizationmall.com,5
 http://www.anime-planet.com,5
 http://www.lulus.com,5
 http://www.conservativeunderground.com,5
 http://www.mrmovietimes.com,5
 http://kcpt.org,5
 http://www.lyricsfreak.com,5
 http://twitaholic.com,5
 http://forums.mmorpg.com,5
 http://gta.wikia.com,5
 http://blog.seattlepi.com,5
 http://digital.mtsu.edu,5
 http://www.education.com,5
 http://www.sillworks.com,5
 http://www.eagleoptics.com,5
 http://www.sfstation.com,5
 careers.joelonsoftware.com,5
 http://www.campingworld.com,5
 http://www.brownells.com,5
 http://sourceforge.net,5
 http://www.mjmmagic.com,5
 http://www.tradearabia.com,5
 http://www.artgallery.nsw.gov.au,5
 http://variety.com,5
 http://www.theregister.co.uk,5
 http://www.thebaseballcube.com,5
 http://trumancollege.cc,5
 http://www.cyclones.com,5
 http://digital.ncdcr.gov,5
 http://blog.sockdreams.com,5
 http://www.deviantclip.com,5
 http://www.recordnet.com,5
 forums.gentoo.org,5
 http://althouse.blogspot.com,5
 http://community.realitytvworld.com,5
 http://www.officesupersavers.com,5
 http://www.fisher-price.com,5
 http://www.geograph.org.uk,5
 http://www.bradfordexchange.com,5
 http://www.akbizmag.com,5
 http://www.soccerloco.com,5
 http://terrylove.com,5
 http://www.boyscoutstore.com,5
 http://www.onewed.com,5
 http://www.naruto-arena.com,5
 http://www.siskiyoudaily.com,5
 http://www.crainscleveland.com,5
 http://digital.lib.usu.edu,5
 http://worthplaying.com,5
 http://www.menupages.com,5
 http://www.astm.org,5
 http://www.ravelry.com,5
 www.bikereg.com,5
 http://www.moodfabrics.com,5
 http://slam.canoe.com,5
 http://shop.hallmark.com,5
 http://www.freerepublic.com,5
 http://blog.timesunion.com,5
 http://cinematreasures.org,5
 http://www.fawnandforest.com,5
 http://www.thingsremembered.com,5
 www.rijksmuseum.nl,5
 http://www.denalioutdoor.com,5
 http://www.philly.com,5
 http://www.thetimes.co.uk,5
 http://www.sturgisjournal.com,5
 http://www.buenastareas.com,5
 http://www.connectionnewspapers.com,5
 http://www.opm.gov,5
 http://www.venus.com,5
 http://www.resortsandlodges.com,5
 http://www.recycler.com,5
 http://imagesus.homeaway.com,5
 http://www.gbyguess.com,5
 msdn.microsoft.com,5
 http://www.designnews.com,5
 http://www.moviefone.com,5
 http://www.ncnewspress.com,5
 http://ndep.nih.gov,5
 http://www.proteinatlas.org,5
 http://www.bbc.co.uk,5
 http://www.videobox.com,5
 http://www.21alive.com,5
 http://www.rent.com,5
 http://www.vibe.com,5
 http://www.buttman.com,5
 http://www.ptg.org,5
 http://www.rootsweb.ancestry.com,5
 http://www.cakecentral.com,5
 http://www.urban-rivals.com,5
 http://www.kitchen-cabinet-hardware.com,5
 buddypress.org,5
 http://www.splitcoaststampers.com,5
 http://www.ustream.tv,5
 http://secure.adpay.com,5
 http://narutobase.net,5
 http://www.nola.com,5
 http://www.comicbookdb.com,5
 http://www.longrangehunting.com,5
 http://www.daz3d.com,5
 http://www.dead.net,5
 http://www.bigbadtoystore.com,5
 http://www.sportinglife.com,5
 http://www.justjared.com,5
 http://www.magicalmemories.com,5
 http://musclememory.com,5
 http://doctor.webmd.com,5
 http://www.debenhams.com,5
 http://www.hoopsstats.com,5
 http://www.horseforum.com,5
 http://www.kippreport.com,5
 www.arclightcinemas.com,5
 http://blenheimedge.co.uk,5
 http://www.people.com,5
 http://www.hardwarecanucks.com,5
 http://snipplr.com,5
 http://www.xwordinfo.com,5
 http://www.skysports.com,5
 http://www.dummies.com,5
 http://www.ladyfootlocker.com,5
 http://www.bbb.org,5
 http://www.whosay.com,5
 http://www.mysanantonio.com,5
 http://www.blurty.com,5
 http://www.stonesthrow.com,5
 http://www.dodgeglobe.com,5
 http://www.gocolumbialions.com,5
 http://www.avsforum.com,5
 http://www.wowinterface.com,5
 http://www.ebay.com,5
 http://www.cruisemates.com,5
 http://www.climbbybike.com,5
 http://www.independent.co.uk,5
 stackoverflow.com,5
 http://www.stevenalan.com,5
 http://zachys.com,5
 http://www.rakuten.com,5
 http://www.uncommongoods.com,5
 http://streema.com,5
 http://www.rockyboots.com,5
 http://www.inlineskates.com,5
 http://www.healthline.com,5
 http://www.cadillacforums.com,5
 http://lucianne.com,5
 http://www.nutritionexpress.com,5
 http://ifood.tv,5
 http://www.usapartsdirect.com,5
 http://www.heise.de,5
 http://www.myth-weavers.com,5
 http://www.footytube.com,5
 http://www.villagevoice.com,5
 http://news.nationalpost.com,5
 http://zeenews.india.com,5
 http://www.collectorsweekly.com,5
 http://forums.macrumors.com,5
 http://www.govandals.com,5
 en.wikiquote.org,5
 http://www.frbo.com,5
 http://www.poetrysoup.com,5
 http://www.arkive.org,5
 http://www.midwayusa.com,5
 http://lumberjocks.com,5
 http://www.comics.org,5
 http://www.ebay.com.au,5
 http://www.adorama.com,5
 http://www.projectwedding.com,5
 www.amnesty.org,5
 http://www.autoguide.com,5
 http://www.genealogy.com,5
 http://www.baxterboo.com,5
 pro.beatport.com,5
 www.carhartt.com,5
 http://www.whattoexpect.com,5
 http://www.steeleraddicts.com,5
 http://www.droidforums.net,5
 http://www.blurb.com,5
 http://www.winechateau.com,5
 http://www1.salary.com,5
 http://forums.linuxmint.com,5
 http://www.drsinatra.com,5
 http://www.phassociation.org,5
 fancy.com,5
 http://forums.mtbr.com,5
 http://warwickonline.com,5
 http://sportsday.dallasnews.com,5
 http://www.barrons.com,5
 http://stores.ebay.com,5
 http://www.partselect.com,5
 http://www.imaging-resource.com,5
 http://www.youserials.com,5
 http://www.123greetings.com,5
 http://www.complex.com,5
 http://www.beesource.com,5
 archive.org,5
 http://mobile17.com,5
 www.questia.com,5
 http://www.babyfavorsandthings.com,5
 http://www.genengnews.com,5
 http://www.fansofrealitytv.com,5
 http://www.thefutoncritic.com,5
 rarediseases.info.nih.gov,5
 http://ja.urbandictionary.com,5
 http://www.laterooms.com,5
 http://www.dailypuppy.com,5
 http://mashable.com,5
 www.comixology.com,5
 http://www.infoplease.com,5
 http://www.baseballprospectus.com,5
 http://pntonline.com,5
 www.britishcycling.org.uk,5
 http://www.wnd.com,5
 http://latimesblogs.latimes.com,5
 http://store.starbucks.com,5
 http://exploreuk.uky.edu,5
 http://www.justgreattickets.com,5
 http://www.marinespecies.org,5
 http://www.rpgfan.com,5
 ideas.repec.org,5
 http://tex.stackexchange.com,5
 http://snf.stanford.edu,5
 http://www.orthodoxchristianity.net,5
 http://www.jackssmallengines.com,5
 http://www.ocweekly.com,5
 http://www.litencyc.com,5
 http://hothardware.com,5
 http://www.djpremium.com,5
 http://mobile.abc.net.au,5
 http://www.basenotes.net,5
 http://cdm15330.contentdm.oclc.org,5
 http://www.tastespotting.com,5
 http://www.istockphoto.com,5
 http://www.cemeteryscribes.com,5
 http://www.herroom.com,5
 http://www.jostens.com,5
 http://www.herald-progress.com,5
 http://www.recordonline.com,5
 http://www.brazzers.com,5
 http://gaming.stackexchange.com,5
 http://www.reebok.com,5
 http://www.pcworld.idg.com.au,5
 http://www.catster.com,5
 http://www.azchords.com,5
 http://www.victoryradionetwork.com,5
 http://www.stuff.co.nz,5
 http://www.matt-hughes.com,5
 http://www.pocket-lint.com,5
 http://www.badgleymischka.com,5
 suicidegirls.com,5
 en.m.wiktionary.org,5
 http://www.surffanatics.com,5
 www.techdirt.com,5
 http://www.npg.org.uk,5
 http://www.bookrags.com,5
 http://www.hbdirect.com,5
 www.sitepoint.com,5
 http://www.cnbc.com,5
 www.lbclighting.com,5
 http://deadfred.com,5
 http://www.animeiowa.com,5
 http://cdm16015.contentdm.oclc.org,5
 http://www.cfd-online.com,5
 http://www.horseraceinsider.com,5
 http://www.sportskids.com,5
 http://www.rightmove.co.uk,5
 http://www.dropzone.com,5
 http://www.kmart.com,5
 www.choicehotels.com,5
 http://www.contactmusic.com,5
 http://www.pricegrabber.com,5
 http://sports.yahoo.com,5
 http://tt.tennis-warehouse.com,5
 www.pillsbury.com,5
 http://www.softonic.com,5
 http://www.rcgroups.com,5
 www.rockymountainatvmc.com,5
 http://restonhospital.com,5
 http://www.gamestop.com,5
 http://www.ecampus.com,5
 http://shop.ferguson.com,5
 http://www.zootoo.com,5
 http://www.orugoldeneagles.com,5
 http://digitallibrary.usc.edu,5
 http://www.voanews.com,5
 http://www.globalpost.com,5
 http://www.bullshido.net,5
 http://www.undergear.com,5
 http://www.biology-online.org,5
 http://www.tvrage.com,5
 http://www.fitday.com,5
 www.merlot.org,5
 http://www.okcupid.com,5
 www.expedia.co.uk,5
 http://www.thestationerystudio.com,5
 http://www.erfworld.com,5
 http://www.warcraftrealms.com,5
 http://www.frenchconnection.com,5
 http://www.merriam-webster.com,5
 http://mmajunkie.com,5
 http://skyscraperpage.com,5
 www.quotesdaddy.com,5
 http://www.rrstar.com,5
 http://www.campusbookrentals.com,5
 http://www.lsusports.net,5
 http://www.kirksvilledailyexpress.com,5
 http://www.cargurus.com,5
 http://lists.mysql.com,5
 http://bg.urbandictionary.com,5
 http://www.shoemall.com,5
 http://www.fodors.com,5
 http://www.vaildaily.com,5
 http://www.simon.com,5
 http://jalopnik.com,5
 http://www.thebarbiecollection.com,5
 http://www.rockymountainsusp.com,5
 http://www.paloaltoonline.com,5
 http://www.pdx.edu,5
 http://www.slpl.org,5
 http://www.myotcstore.com,5
 http://www.remodelista.com,5
 http://amigos.com,5
 http://www.fila.com,5
 http://www.broadway.com,5
 http://www.erepublik.com,5
 http://www.onlynaturalpet.com,5
 http://lb.511.idaho.gov,5
 http://www.filehippo.com,5
 http://www.dailypress.com,5
 http://www.crayola.com,5
 http://www.nancysnotions.com,5
 http://video.cnbc.com,5
 http://mathforum.org,5
 http://dictionary.cambridge.org,5
 http://www.fonts.com,5
 http://chron.kaango.com,5
 http://www.odusports.com,5
 http://meritbadge.org,5
 www.automd.com,5
 http://www.yourpoolhq.com,5
 http://www.startuphire.com,5
 http://www.streamlight.com,5
 http://theboatsideinn.com,5
 http://www.slovenia.info,5
 http://az.urbandictionary.com,5
 http://www.gigapan.com,5
 www.italki.com,5
 http://www.visualthesaurus.com,5
 http://www.aph.gov.au,5
 www.gothamcigars.com,5
 http://www.musiciansfriend.com,5
 http://www.conservapedia.com,5
 http://www.wetseal.com,5
 http://www.jewishjournal.com,5
 http://wordpress.stackexchange.com,5
 www.toyotafinancial.com,5
 http://www.dogster.com,5
 http://www.sears.com,5
 http://www.avira.com,5
 http://www.radioreference.com,5
 http://www.uvm.edu,5
 http://www.poconorecord.com,5
 http://www.neopets.com,5
 http://www.brownpapertickets.com,5
 http://peninsulaclarion.com,5
 http://www.theoaklandpress.com,5
 www.siteground.com,5
 http://www.johnlewis.com,5
