web address,number
 http://m.abc17news.com,1
 http://www.whowhatwear.com,1
 http://www.eglieni.lv,1
 http://support.filesadvisor.com,1
 http://gamedev.stackexchange.com,4
 http://www.gunco.net,7
 http://www.aikenstandard.com,12
 http://www.dietsinreview.com,1
 http://plancast.com,1
 http://www.3fatchicks.com,2
 http://maxgam.freehostia.com,1
 http://marathonguide.com,1
 http://www.pamf.org,1
 http://www.penandpapergames.com,2
 http://themeforest.net,7
 www.skatedeluxe.de,1
 http://www.weloveshopping.com,1
 http://www.casanna.ch,1
 http://www.bostonglobe.com,6
 http://www.pornusers.com,2
 www.animenewsnetwork.com,1
 http://doctors-hospital.net,2
 http://www.tauntongazette.com,2
 http://www.irannaz.com,1
 http://www.thegazette.com,1
 http://www.foodgal.com,1
 http://www.bluegrass.kctcs.edu,1
 http://www.mundodeportivo.com,1
 http://www.publicsurplus.com,3
 http://www.da-lite.com,1
 http://downloads.bigfishgames.com,1
 http://www.bigbendchat.com,1
 http://manfaat.org,1
 http://www.rpggateway.com,1
 http://musicbrainz.org,1
 http://tools.automotive.com,1
 http://www.golfsmith.com,8
 http://www.drugabuse.gov,1
 http://www.theage.com.au,2
 http://radaris.com,4
 http://kp-shadowsquirrel.deviantart.com,1
 http://www.loft.com,12
 http://pjharvey.net,1
 http://rightwingnews.com,2
 http://www.somerset.kctcs.edu,1
 http://equipedeobra.pini.com.br,1
 http://www.informatics.jax.org,4
 http://www.africareview.com,1
 http://blog.magnumphotos.com,2
 http://www.diy.com,9
 http://calgaryharvest.com,1
 http://www.hsquizbowl.org,1
 http://snowboardmag.com,1
 http://m.dbacks.mlb.com,1
 http://mushrecords.com,1
 http://image.lampsplus.com,1
 http://electrickyiv.org.ua,1
 http://www.morningjournalnews.com,1
 http://bugs.jqueryui.com,1
 http://newpittsburghcourieronline.com,1
 http://www.tba.org,1
 http://www.eoearth.org,1
 http://www.gohatters.com,5
 http://www.aboverubiesstudio.com,1
 http://www.yourradioplace.com,1
 http://archive.pal-item.com,3
 http://newsstore.theage.com.au,1
 http://www.striker-systems.com,1
 http://blogs.uoregon.edu,1
 www.macatawabank.com,6
 http://www.finheaven.com,1
 http://blogs.msdn.com,3
 http://www.cardekho.com,1
 http://www.littletikes.com,1
 www.relishapp.com,1
 http://www.mayanworldtours.com,1
 http://m.rangers.mlb.com,1
 http://www.toms.com,2
 http://www.cnyhomepage.com,1
 soundcloud.com,2
 http://www.arcamax.com,1
 http://dallassportsnetwork.tv,1
 http://www.sgiclearinghouse.org,2
 http://www.mansfieldnewsjournal.com,1
 http://www.sixwordmemoirs.com,3
 http://fakty.interia.pl,1
 http://www.carsurvey.org,7
 http://revolutionradio.org,1
 http://www.shopbirmingham.com,1
 http://www.tryondailybulletin.com,1
 http://www.weatherzone.com.au,4
 http://www.crescent-news.com,1
 http://www.woak.com,1
 http://cuteandcompany.com,1
 http://www.rhsmith.umd.edu,1
 http://filb.de,1
 http://www.cottagegrovespeedway.com,1
 http://www.thelongfin.com,1
 http://eplindex.com,1
 http://serc.carleton.edu,1
 http://www.tourworksource.com,1
 http://shop.mango.com,2
 http://www.sallybeauty.com,1
 http://www.dragtimes.com,5
 http://www.medpedia.com,2
 http://deaconesshospital.adam.com,1
 http://www.seniorcarecompass.com,1
 www.cdandlp.com,1
 http://www.metalstorm.net,5
 http://www.mcsports.com,1
 www.cascadehealthcaresolutions.com,1
 http://gmatclub.com,5
 http://ww31.onlinetvjunction.com,1
 http://www.chron.com,6
 http://www.therawfeed.com,1
 http://www.krishocker.com,1
 http://www.orville.com,1
 http://minds.wisconsin.edu,3
 http://uxmag.com,1
 http://www.mellanoxstore.com,1
 http://wovember.com,1
 http://blog.chron.com,3
 http://www.fashionising.com,3
 http://theboombox.com,4
 http://www.apple9.com,1
 www.psychologytoday.com,1
 http://rss2.com,1
 http://www.intelihealth.com,7
 http://en.espn.co.uk,3
 http://www.onthesnow.com,3
 http://www.sddt.com,1
 http://steelcurtainrising.blogspot.com,1
 docs.legis.wisconsin.gov,1
 http://www.passadrugtestingforall.com,1
 http://www.zacks.com,2
 http://caminandoconjesusdelamano.com,1
 http://www.artsatl.com,1
 http://www.tradefairdates.com,1
 http://europe.autonews.com,1
 www.batteriesplus.com,2
 http://cryptomundo.com,1
 http://www.navajoco.lib.az.us,1
 http://www.audioheritage.org,1
 http://www.pancakesgoneawry.blogspot.com,1
 http://www.hammockforums.net,4
 http://accounts.nflrush.com,2
 http://www.mpnnow.com,1
 http://www.fox44abc22yourvoice.com,1
 siteanalytics.compete.com,1
 http://www.fhwa.dot.gov,2
 http://maemo-apps.org,1
 http://www.wbiw.com,4
 http://shop.jennair.com,1
 http://www.lampsplus.com,6
 http://www.aclens.com,2
 http://forum.spring.io,4
 http://abc.go.com,1
 http://www.maryferrell.org,1
 http://www.fanatics.com,5
 http://www.goodhousekeeping.com,2
 http://www.gamestorrent.biz,1
 http://www.thomasgraz.net,1
 http://www.lepotentiel.com,1
 http://www.mountainproject.com,1
 http://www.princeton.edu,4
 http://www.iblist.com,4
 http://emergentbydesign.com,1
 http://www.shure.com,1
 http://farmbizafrica.com,1
 http://tatoeba.org,1
 http://www.clemsontigers.com,4
 http://www.vcstar.com,1
 http://www.industrialdoor.com,1
 http://theshelfpotato.com,1
 http://www.rustyzipper.com,4
 http://badmintonplanet.com,1
 http://www.virginia.edu,1
 http://www.figurerealm.com,1
 www.sparked.com,1
 http://www.goodforlunch.com,1
 http://www.clpgh.org,1
 http://blogs.chicagotribune.com,1
 http://capegazette.villagesoup.com,4
 http://www.thevalkyrie.com,1
 www.bible.com,3
 http://forum.theppk.com,6
 http://ebookstore.sony.com,5
 http://dl-megaupload.blogspot.com,1
 http://www.clickz.com,2
 http://www.ivi.ru,1
 http://etudinfo.com,1
 http://www.ti.com,1
 http://www.mowtownusa.com,1
 http://www.cmu.edu,1
 http://www.7x7.com,3
 http://spoonfedblog.net,1
 http://www.rockler.com,3
 http://www.viviendasdevizcaya.com,1
 http://newalbanygazette.com,1
 http://www.rebelscum.com,3
 http://www.cfr.org,1
 http://www.smcgaels.com,1
 http://wvxu.org,1
 http://toybook.com,1
 http://neokraft.net,1
 http://www.gao.gov,3
 http://www.piedmontequinepractice.com,1
 http://www.catalystathletics.com,3
 http://www.diaryofaquilter.com,1
 http://www.wltx.com,1
 http://www.kchistory.org,1
 http://woostergeologists.scotblogs.wooster.edu,1
 http://www.timesargus.com,6
 http://lectionary.library.vanderbilt.edu,1
 http://www.rawstory.com,2
 www.alltuition.com,1
 http://www.huffingtonpost.co.uk,2
 http://www.thunderbird.edu,2
 http://ux.stackexchange.com,2
 http://www.talkers.com,2
 http://www.seibertron.com,6
 http://www.batteryonline.org.uk,2
 www.hbdirect.com,1
 http://atlanticyardsreport.blogspot.com,1
 http://freesteam.net,1
 http://weei.stats.com,1
 http://pl.hotels.com,2
 http://www.primerahora.com,2
 http://www.uaf.edu,1
 http://video.northernlife.ca,1
 http://cimms.ou.edu,1
 archives.gentoo.org,1
 http://kanotix.com,1
 http://www.fornosrestaurant.com,1
 nianow.com,1
 http://familysecuritymatters.org,1
 http://wvbr.com,1
 http://www.mytinyphone.com,4
 http://www.snowboardingforum.com,6
 http://metacrock.blogspot.com,1
 http://www.mda.org,1
 http://www.gabar.org,3
 http://www.galactichunter.com,1
 http://mail-archives.apache.org,13
 http://www.lavanguardia.com,2
 http://linuxmafia.com,1
 www.storeforknowledge.com,2
 http://rrrentalproperties.com,1
 http://www.lybrary.com,1
 http://www.pma-show.com,1
 http://muskat.mlblogs.com,3
 http://www.eonline.com,3
 http://www.muskingum.edu,1
 http://www.jmrl.org,1
 bitbucket.org,7
 http://indie-rpgs.com,1
 http://www.mncun.org,1
 http://www.lifeofanarchitect.com,1
 http://www.head-fi.org,6
 http://willieswagon.com,1
 http://brag.sportsmanswarehouse.com,3
 http://www.wenatcheeworld.com,1
 http://trainer.thetamusic.com,1
 http://chomikuj.pl,1
 http://www.thesuperficial.com,1
 http://www.hollywoodrag.com,1
 http://www.fifa.com,2
 http://eventful.com,1
 http://www.spoonflower.com,6
 http://www.qente.com,1
 http://www.bowdoin.edu,1
 http://www.livescience.com,1
 http://www.truckinginfo.com,1
 http://www.grainger.com,4
 http://www.chemistry2011.org,1
 http://www.fryzjerzy.com,1
 http://www.bigbasstabs.com,2
 http://wordcentral.com,1
 worthy2be.wordpress.com,1
 http://www.dixieflag.com,2
 www.uaa.alaska.edu,1
 digital.lib.washington.edu,1
 http://www.nwnprod.com,1
 http://www.labusinessjournal.com,1
 http://www.ducati.com,1
 http://www.spamodeler.com,1
 http://www.gswcanes.com,2
 http://feed.zazzle.com,1
 http://www.coastal.com,2
 http://www.pier1.com,6
 http://www.yourobserver.com,1
 http://www.softaculous.com,1
 http://www.wesleyan.edu,1
 http://lookbook.nu,5
 http://www.moneycontrol.com,1
 http://www.brown.edu,1
 http://www.nga.gov,1
 http://www.owentonnewsherald.com,1
 http://www.berenshoes.com,1
 http://the-artists.org,1
 www.berklee.edu,1
 http://www.apress.com,4
 http://www.cylex.com.mx,1
 http://www.videogamer.com,2
 http://www.seventhgeneration.com,1
 www.ihg.com,3
 http://wordtosser.blogspot.com,1
 http://www.bio.fsu.edu,1
 http://indianapublicmedia.org,2
 http://www.salisburypost.com,14
 http://georgewbush-whitehouse.archives.gov,1
 http://www.thelancasterandmorecambecitizen.co.uk,1
 http://www.bonbon.hr,1
 http://kcfdc.org,1
 http://lakingsinsider.com,1
 http://audiomatic.be,1
 http://www.allthingschristmas.com,1
 http://www.highandmighty.co.uk,1
 http://cameratoss.blogspot.com,1
 http://www.samoset.org,1
 http://www.kimatv.com,2
 http://manpages.ubuntu.com,2
 http://www.ijoonline.com,1
 http://www.elfwood.com,1
 www.law.georgetown.edu,1
 http://www.quickship.com,6
 http://www.bureauoftrade.com,1
 http://www.movieposter.com,5
 http://marinlibrary.org,1
 http://www.specialopspaintball.com,8
 http://www.chicagotribune.com,5
 http://www.deerfieldma.us,1
 http://www.grubstreet.com,1
 http://www.ticketsinventory.com,6
 http://www.electronichouse.com,1
 www.markys.com,2
 http://www.allacronyms.com,1
 http://tableforseven-julie.blogspot.com,1
 http://www.bnp.org.uk,1
 http://www.cityofclemson.org,1
 http://jezebel.com,10
 http://www.tennisrecruiting.net,5
 http://itsaboutthemoney.net,1
 www.expedia.com,5
 http://lifebridgehealth.org,1
 http://michaelnielsen.org,1
 http://functions.wolfram.com,1
 http://garethhh.deviantart.com,1
 http://yosemite.epa.gov,4
 http://stampinbythesea.com,1
 http://www.dietspotlight.com,1
 http://www.weather-forecast.com,1
 http://www.acphs.edu,1
 http://www.calverteducation.com,1
 http://pengskitchen.blogspot.com,1
 http://www.aafp.org,1
 http://www.danceshopper.com,2
 http://www.build.com,6
 http://www.tri-cityherald.com,1
 http://cboard.cprogramming.com,8
 http://www.ewsite.be,1
 http://www.citypopulation.de,1
 www.edutopia.org,1
 http://thecitizennews.com,1
 www.brainbashers.com,2
 http://pandora.com,6
 http://www.firearmstalk.com,1
 http://bakingwithbasil.com,1
 http://www.berksmontnews.com,1
 http://www.kenyaun.org,2
 http://www.marketplace.org,2
 http://www.blufftontoday.com,1
 http://www.dogfriendly.com,3
 http://www.kpmg.com,1
 http://www.indeed.ae,1
 http://productrecalls.areavoices.com,1
 http://www.bobvila.com,2
 http://www.wranglerforum.com,4
 prettyseaeagle.wordpress.com,1
 http://www.autotrader.co.uk,1
 secure.forumcomm.com,9
 http://bura.brunel.ac.uk,1
 http://mailto:jgupta@cseindia.org,1
 http://www.kiteforum.com,4
 http://forums.theregister.co.uk,2
 http://www.bigchurch.com,1
 http://divisbyzero.com,1
 http://www.chordie.com,4
 http://www.htrnews.com,1
 http://www.hitfix.com,4
 http://www.redpepperquilts.com,1
 http://armorgames.com,3
 http://mailto:%20events@rbj.net,1
 http://www.omniglot.com,1
 http://www.motorsport-total.com,2
 http://www.oostenburg-complex.nl,1
 http://www.aaa.com,1
 http://www.anolis.cz,1
 http://mccdirectory.org,1
 http://www.otrr.org,1
 http://www.usms.org,6
 http://wikemacs.org,1
 http://fi.forvo.com,1
 http://www.yourockguitar.com,1
 yu.edu,1
 http://www.jocuribune.ro,1
 http://artdaily.com,1
 http://www.phy.anl.gov,1
 http://www.jigsawplanet.com,3
 http://www.realitatea.net,1
 http://www.hertzcarsales.com,1
 http://www.oyunsesi.com,1
 ocio.wa.gov,1
 http://www.counter-currents.com,1
 http://www.moneypit.com,1
 http://www.harpercollins.com,8
 http://www.wapt.com,2
 http://washington.cbslocal.com,1
 http://nadelectronics.com,1
 http://www.diychatroom.com,2
 http://itspronouncedlajaway.com,1
 http://angust.deviantart.com,1
 http://clermontsun.com,1
 http://spoonflower.typepad.com,1
 http://www.grandtheftwiki.com,4
 http://www.lrc.ky.gov,1
 http://www.newkerala.com,5
 http://linux-vserver.org,1
 http://blog.yarn.com,1
 http://theweek.com,1
 http://www.coppin.edu,1
 http://www.blackberryos.com,4
 http://memorialhospitaljax.com,1
 http://www.enoriente.com,1
 http://www.knightsinn.com,1
 http://shop.bigtenstore.com,5
 http://www.sportsfanfare.com,2
 http://www.rpgnow.com,4
 http://eaglecountryonline.com,1
 http://www.bedfordbodyandpaint.com,1
 http://naca.central.cranfield.ac.uk,1
 http://www.loksatta.com,1
 http://tunein.com,3
 http://www.travel-news.co.uk,1
 http://farnwide.blogspot.com,1
 http://www.fresheggsdaily.com,1
 http://www.deepsouthdish.com,1
 http://host-46.242.54.159.gannett.com,1
 http://www.network54.com,3
 http://www.graner.net,1
 http://pl.indeed.com,1
 http://archive.militarytimes.com,2
 http://www.uta.edu,2
 http://www.minimins.com,2
 http://www.reef.org,1
 http://www.christianbook.com,8
 http://lucasforums.com,3
 http://supermarketnews.com,1
 http://www.delmarfans.com,9
 http://www.celebuzz.com,4
 http://www.stripclubreviews.com,1
 http://www.nj.com,7
 http://www.sports-reference.com,2
 http://mojomojo.org,1
 http://nationalhogfarmer.com,2
 www.bikepics.com,7
 http://www.umbc.edu,1
 http://www.fantasyalarm.com,2
 http://fab.com,2
 http://www.wumb.org,1
 http://imgv2-4.scribdassets.com,11
 http://www.collegetennisonline.com,1
 http://www.crateandbarrel.com,8
 http://www.garrettwade.com,1
 http://icalshare.com,1
 http://www.openstarts.units.it,2
 http://suzyguese.com,1
 http://www.taxidermy.net,1
 www.oyez.org,3
 http://www.creation-records.com,1
 http://domesticcharm.blogspot.com,1
 www.fold3.com,7
 http://www.dreamincode.net,5
 http://www.tomtom.com,1
 http://www.contracostatimes.com,5
 iaoj.wordpress.com,1
 http://www.sandiegometro.com,1
 http://www.stagestores.com,1
 http://pressxordie.com,1
 http://dba.stackexchange.com,3
 http://www.altoonamirror.com,2
 http://www2.ed.gov,1
 http://cakewrecks.blogspot.com,1
 http://www.unicast.ca,1
 http://cincinnati-oh.gov,1
 http://hashihime.blogspot.com,1
 relayrides.com,1
 http://www.arch.ox.ac.uk,1
 http://www.state.in.us,2
 randomactsofreading.wordpress.com,1
 http://www.witn.com,9
 http://sacramento.cbslocal.com,3
 http://www.wonderwall.com,5
 http://www.maricopa.gov,1
 http://cdm16100.contentdm.oclc.org,1
 www.npmjs.com,1
 http://www.fao.com,2
 http://www.picturetrail.com,1
 http://www.efloras.org,1
 http://www.gobiernodecanarias.org,1
 http://www.warcraftpets.com,1
 http://www.aa.org,1
 http://www.androidapps.com,1
 http://pushedleft.blogspot.ca,1
 http://www.dafont.com,11
 http://www.homesandland.com,1
 http://websta.me,1
 http://www.candlesoffmain.com,1
 http://uscode.house.gov,1
 http://chicago.whitesox.mlb.com,1
 http://www.realitytvworld.com,3
 http://jomdengarcerita.blogspot.com,1
 http://wavy.com,1
 http://ridesnowboards.com,1
 www.bindersart.com,1
 http://www.abebooks.com,5
 http://www.xoutpost.com,1
 http://usa.frenchconnection.com,4
 http://www.ikitchen.com,1
 http://birthingnaturally.net,1
 http://www.thewarpath.net,5
 danielmiessler.com,1
 http://rapradar.com,2
 http://www.quantumsails.com,1
 http://www.animemusicvideos.org,4
 http://trackandfieldnews.com,1
 http://thenumbers.marketplace.org,5
 http://www.booklistonline.com,1
 http://www.deviantart.com,2
 http://www.californiasportscards.com,4
 http://www.myarmyonesource.com,1
 http://www.barrystickets.com,1
 http://forums.llli.org,6
 http://www.kbcc.cuny.edu,1
 http://football.fantasysports.yahoo.com,1
 http://cocoon.apache.org,1
 http://www.sunysccc.edu,1
 http://www.gamegov.com,1
 http://www.lefora.com,1
 http://myocn.net,1
 http://www.beltramos.com,3
 http://www.rachellegardner.com,1
 http://www.gardenersworld.com,2
 http://learning.blogs.nytimes.com,1
 www.visitthecapitol.gov,1
 http://www.freebiblecommentary.org,1
 http://www.botanicus.org,1
 http://www.nhsd.org,1
 http://www.andysautosport.com,1
 http://globalinc.prod.ehc.com,1
 http://www.well.com,1
 http://www.amazon.co.uk,3
 http://rockrivertimes.com,2
 http://mattmiklic.com,1
 izznit.wordpress.com,1
 http://www.cathaypacific.com,1
 http://educators.brainpop.com,1
 http://www.timeout.com,6
 http://craftswag.com,1
 http://www.germanshepherds.com,4
 http://forsyth.cc,1
 http://www.nuforc.org,1
 http://www.cal-llop.com,1
 books.google.com,7
 http://shop.nhl.com,1
 http://www.net-security.org,1
 http://www.thcs-nguyenthanhdang-baria.edu.vn,1
 http://www.younkers.com,1
 http://ashitaro.deviantart.com,1
 dranilj1.wordpress.com,1
 http://www.sherdog.com,9
 http://www.beckwithsblades.com,1
 http://www.sempretops.com,1
 http://twopeasinabucket.com,1
 http://swampland.time.com,2
 http://sketchymiami.com,1
 http://www.storables.com,2
 http://www.wqpmag.com,2
 http://www.3dshoots.com,3
 http://protokitty.deviantart.com,1
 http://blog.proofhq.com,1
 http://www.crimemagazine.com,3
 http://www.desotoexplorer.com,1
 http://www.kpbs.org,1
 http://www.buffalonews.com,1
 http://und.edu,1
 http://luisdallanegra.bravehost.com,1
 http://www.taringa.net,3
 http://www.billikens.com,1
 wolverinepublishing.com,1
 http://www.brobible.com,1
 http://accompl.sh,1
 http://www.lookupanyone.com,1
 michigan.rivals.com,4
 http://icahn.mssm.edu,1
 www.mycccu.com,1
 http://www.reelviews.net,2
 http://press.princeton.edu,1
 http://twiends.com,2
 http://www.katrinahalili.net,1
 http://www.yugatech.com,2
 http://gizmodo.com,11
 http://www.rottentomatoes.com,2
 http://www.swordofthespirit.net,1
 http://www.zgallerie.com,4
 http://www.horseracing.com,4
 http://www.2xu.com,1
 http://business.time.com,2
 http://www.kawasakiversys.com,1
 http://www.wxou.org,1
 http://www.mythiccollectibles.com,1
 http://www.redtube.com,3
 http://www.svms.srvusd.k12.ca.us,1
 http://www.ableammo.com,4
 http://www.currentcatalog.com,1
 http://allergicliving.com,3
 http://www.ebooknetworking.net,1
 http://wabi.tv,1
 http://column2.com,1
 http://www.bayramgida.com,1
 http://blip.fm,4
 penonpointe.wordpress.com,1
 http://www.mondebio.com,7
 http://www.jogiforum.hu,1
 http://www.worldmag.com,2
 http://share.tn.gov,1
 http://iconline.ipleiria.pt,1
